"Year","Source","Region","Aeo_year","Aeo_case","Mix"
2030,"Other","SRSE",2021,"HOP",0.000368900717034541
2031,"Other","SRSE",2021,"HOP",0.000362609804066588
2032,"Other","SRSE",2021,"HOP",0.000355434385400382
2033,"Other","SRSE",2021,"HOP",0.000353768160826167
2034,"Other","SRSE",2021,"HOP",0.000349020428253289
2035,"Other","SRSE",2021,"HOP",0.000344651084398789
2036,"Other","SRSE",2021,"HOP",0.000348132957811281
2037,"Other","SRSE",2021,"HOP",0.000368482577433436
2038,"Other","SRSE",2021,"HOP",0.000388221588483928
2039,"Other","SRSE",2021,"HOP",0.000403359659242557
2040,"Other","SRSE",2021,"HOP",0.000412880039743995
2041,"Other","SRSE",2021,"HOP",0.000462988503697154
2042,"Other","SRSE",2021,"HOP",0.000513773972397596
2043,"Other","SRSE",2021,"HOP",0.000527494959285786
2044,"Other","SRSE",2021,"HOP",0.000540851400732726
2045,"Other","SRSE",2021,"HOP",0.000580080255584413
2046,"Other","SRSE",2021,"HOP",0.000596023523177702
2047,"Other","SRSE",2021,"HOP",0.000606723203298745
2048,"Other","SRSE",2021,"HOP",0.00065496466203395
2049,"Other","SRSE",2021,"HOP",0.000703449080798392
2050,"Other","SRSE",2021,"HOP",0.000757708179684607
2020,"Renewable","SRSE",2021,"HOP",0.0661118480806294
2021,"Renewable","SRSE",2021,"HOP",0.0624679704845673
2022,"Renewable","SRSE",2021,"HOP",0.0635646369578508
2023,"Renewable","SRSE",2021,"HOP",0.0657795149172816
2024,"Renewable","SRSE",2021,"HOP",0.0702213003010834
2025,"Renewable","SRSE",2021,"HOP",0.0769650116244668
2026,"Renewable","SRSE",2021,"HOP",0.108395211214252
2027,"Renewable","SRSE",2021,"HOP",0.148060479991714
2028,"Renewable","SRSE",2021,"HOP",0.20463517184466
2029,"Renewable","SRSE",2021,"HOP",0.260776288907178
2030,"Renewable","SRSE",2021,"HOP",0.29038208840713
2031,"Renewable","SRSE",2021,"HOP",0.294346379055534
2032,"Renewable","SRSE",2021,"HOP",0.332045517836562
2033,"Renewable","SRSE",2021,"HOP",0.348602747080203
2034,"Renewable","SRSE",2021,"HOP",0.343547249837304
2035,"Renewable","SRSE",2021,"HOP",0.340868487813252
2036,"Renewable","SRSE",2021,"HOP",0.340559040817149
2037,"Renewable","SRSE",2021,"HOP",0.343838149768318
2038,"Renewable","SRSE",2021,"HOP",0.33521277967429
2039,"Renewable","SRSE",2021,"HOP",0.335175933162122
2040,"Renewable","SRSE",2021,"HOP",0.332512843328978
2041,"Renewable","SRSE",2021,"HOP",0.334076356485276
2042,"Renewable","SRSE",2021,"HOP",0.330940314037801
2043,"Renewable","SRSE",2021,"HOP",0.327798701248331
2044,"Renewable","SRSE",2021,"HOP",0.323408566837971
2045,"Renewable","SRSE",2021,"HOP",0.316820710069223
2046,"Renewable","SRSE",2021,"HOP",0.311663758911537
2047,"Renewable","SRSE",2021,"HOP",0.305893605469038
2048,"Renewable","SRSE",2021,"HOP",0.304024021257294
2049,"Renewable","SRSE",2021,"HOP",0.300723290880864
2050,"Renewable","SRSE",2021,"HOP",0.301910855220271
2020,"Coal","SRSG",2021,"HOP",0.179559918981097
2021,"Coal","SRSG",2021,"HOP",0.192635771941307
2022,"Coal","SRSG",2021,"HOP",0.182409366935622
2023,"Coal","SRSG",2021,"HOP",0.155905387149614
2024,"Coal","SRSG",2021,"HOP",0.11968648048896
2025,"Coal","SRSG",2021,"HOP",0.0773218335809873
2026,"Coal","SRSG",2021,"HOP",0.0641584214563194
2027,"Coal","SRSG",2021,"HOP",0.0638290920481673
2028,"Coal","SRSG",2021,"HOP",0.0643253703460512
2029,"Coal","SRSG",2021,"HOP",0.0692433324631773
2030,"Coal","SRSG",2021,"HOP",0.0691226262598963
2031,"Coal","SRSG",2021,"HOP",0.0809378374860925
2032,"Coal","SRSG",2021,"HOP",0.0285618054380904
2033,"Coal","SRSG",2021,"HOP",0.00315211652129826
2034,"Coal","SRSG",2021,"HOP",0.00367774207743475
2035,"Coal","SRSG",2021,"HOP",0.00300546124459683
2036,"Coal","SRSG",2021,"HOP",0.00299546261865811
2037,"Coal","SRSG",2021,"HOP",0.00290673292243858
2038,"Coal","SRSG",2021,"HOP",0.00288887993696492
2039,"Coal","SRSG",2021,"HOP",0.0027778407886748
2040,"Coal","SRSG",2021,"HOP",0.00277463563843285
2041,"Coal","SRSG",2021,"HOP",0.00269770872710512
2042,"Coal","SRSG",2021,"HOP",0.00267774570156079
2043,"Coal","SRSG",2021,"HOP",0.00193795413410757
2044,"Coal","SRSG",2021,"HOP",0.00189390379015578
2045,"Coal","SRSG",2021,"HOP",0.00177847290260792
2046,"Coal","SRSG",2021,"HOP",0.00178777526706851
2047,"Coal","SRSG",2021,"HOP",0.00175771160875606
2048,"Coal","SRSG",2021,"HOP",0.00178107992722013
2049,"Coal","SRSG",2021,"HOP",0.00173591867524581
2050,"Coal","SRSG",2021,"HOP",0.0017217305984268
2020,"Natural Gas","SRSG",2021,"HOP",0.344217557261902
2021,"Natural Gas","SRSG",2021,"HOP",0.303562370664126
2022,"Natural Gas","SRSG",2021,"HOP",0.3065552471464
2023,"Natural Gas","SRSG",2021,"HOP",0.258005499371947
2024,"Natural Gas","SRSG",2021,"HOP",0.196828739633143
2025,"Natural Gas","SRSG",2021,"HOP",0.180199039010305
2026,"Natural Gas","SRSG",2021,"HOP",0.182266609527687
2027,"Natural Gas","SRSG",2021,"HOP",0.183259076087277
2028,"Natural Gas","SRSG",2021,"HOP",0.188544589907721
2029,"Natural Gas","SRSG",2021,"HOP",0.195163069157768
2030,"Natural Gas","SRSG",2021,"HOP",0.220579002027461
2031,"Natural Gas","SRSG",2021,"HOP",0.223292604114914
2032,"Natural Gas","SRSG",2021,"HOP",0.279509968457545
2033,"Natural Gas","SRSG",2021,"HOP",0.304420119895669
2034,"Natural Gas","SRSG",2021,"HOP",0.310555955050112
2035,"Natural Gas","SRSG",2021,"HOP",0.312563508128985
2036,"Natural Gas","SRSG",2021,"HOP",0.308075362015585
2037,"Natural Gas","SRSG",2021,"HOP",0.322241891617671
2038,"Natural Gas","SRSG",2021,"HOP",0.321111611858237
2039,"Natural Gas","SRSG",2021,"HOP",0.342822914225066
2040,"Natural Gas","SRSG",2021,"HOP",0.338229126613257
2041,"Natural Gas","SRSG",2021,"HOP",0.350495617106528
2042,"Natural Gas","SRSG",2021,"HOP",0.350328604724357
2043,"Natural Gas","SRSG",2021,"HOP",0.34562639398918
2044,"Natural Gas","SRSG",2021,"HOP",0.329780752518266
2045,"Natural Gas","SRSG",2021,"HOP",0.366156489018653
2046,"Natural Gas","SRSG",2021,"HOP",0.35882058518189
2047,"Natural Gas","SRSG",2021,"HOP",0.36641453412442
2048,"Natural Gas","SRSG",2021,"HOP",0.3556352644908
2049,"Natural Gas","SRSG",2021,"HOP",0.369482538051127
2050,"Natural Gas","SRSG",2021,"HOP",0.370106507872632
2020,"Nuclear","SRSG",2021,"HOP",0.233313387134449
2021,"Nuclear","SRSG",2021,"HOP",0.229978981469668
2022,"Nuclear","SRSG",2021,"HOP",0.23011531978977
2023,"Nuclear","SRSG",2021,"HOP",0.230734275882395
2024,"Nuclear","SRSG",2021,"HOP",0.228052365356756
2025,"Nuclear","SRSG",2021,"HOP",0.221710719434754
2026,"Nuclear","SRSG",2021,"HOP",0.220311758626601
2027,"Nuclear","SRSG",2021,"HOP",0.219338256514099
2028,"Nuclear","SRSG",2021,"HOP",0.215602590878765
2029,"Nuclear","SRSG",2021,"HOP",0.209673102275526
2030,"Nuclear","SRSG",2021,"HOP",0.200555976032556
2031,"Nuclear","SRSG",2021,"HOP",0.194569532584892
2032,"Nuclear","SRSG",2021,"HOP",0.19089046968707
2033,"Nuclear","SRSG",2021,"HOP",0.18926603584732
2034,"Nuclear","SRSG",2021,"HOP",0.186440960209967
2035,"Nuclear","SRSG",2021,"HOP",0.185383910480621
2036,"Nuclear","SRSG",2021,"HOP",0.184979287420998
2037,"Nuclear","SRSG",2021,"HOP",0.1797243030473
2038,"Nuclear","SRSG",2021,"HOP",0.178815343418613
2039,"Nuclear","SRSG",2021,"HOP",0.172125265437754
2040,"Nuclear","SRSG",2021,"HOP",0.172124917646022
2041,"Nuclear","SRSG",2021,"HOP",0.167535034658267
2042,"Nuclear","SRSG",2021,"HOP",0.166476591109989
2043,"Nuclear","SRSG",2021,"HOP",0.166712821208025
2044,"Nuclear","SRSG",2021,"HOP",0.169219528639057
2045,"Nuclear","SRSG",2021,"HOP",0.159090549076416
2046,"Nuclear","SRSG",2021,"HOP",0.160129506060193
2047,"Nuclear","SRSG",2021,"HOP",0.157620195291849
2048,"Nuclear","SRSG",2021,"HOP",0.159896007592748
2049,"Nuclear","SRSG",2021,"HOP",0.156001336949364
2050,"Nuclear","SRSG",2021,"HOP",0.154890019992637
2020,"Other","SRSG",2021,"HOP",0.000721671369176851
2021,"Other","SRSG",2021,"HOP",0.000778320776309887
2022,"Other","SRSG",2021,"HOP",0.00155072757274787
2023,"Other","SRSG",2021,"HOP",0.00153828157698727
2024,"Other","SRSG",2021,"HOP",0.00148096831076576
2025,"Other","SRSG",2021,"HOP",0.00158795451997353
2026,"Other","SRSG",2021,"HOP",0.00180040203420694
2027,"Other","SRSG",2021,"HOP",0.00206880016370425
2028,"Other","SRSG",2021,"HOP",0.00233049677385531
2029,"Other","SRSG",2021,"HOP",0.00256883166407938
2030,"Other","SRSG",2021,"HOP",0.00273475018462463
2031,"Other","SRSG",2021,"HOP",0.00298407044836521
2032,"Other","SRSG",2021,"HOP",0.00300145034974921
2033,"Other","SRSG",2021,"HOP",0.00311126156555303
2034,"Other","SRSG",2021,"HOP",0.00330019899859249
2035,"Other","SRSG",2021,"HOP",0.00350199379248993
2036,"Other","SRSG",2021,"HOP",0.00375317577214056
2037,"Other","SRSG",2021,"HOP",0.00391140173730772
2038,"Other","SRSG",2021,"HOP",0.00415760806580709
2039,"Other","SRSG",2021,"HOP",0.00426368175167562
2040,"Other","SRSG",2021,"HOP",0.00482831119690081
2041,"Other","SRSG",2021,"HOP",0.00524178176038857
2042,"Other","SRSG",2021,"HOP",0.00547872017790535
2043,"Other","SRSG",2021,"HOP",0.00575865247702547
2044,"Other","SRSG",2021,"HOP",0.00613493903266864
2045,"Other","SRSG",2021,"HOP",0.00632647791690197
2046,"Other","SRSG",2021,"HOP",0.0069383173578242
2047,"Other","SRSG",2021,"HOP",0.00739473457194383
2048,"Other","SRSG",2021,"HOP",0.00811071898500671
2049,"Other","SRSG",2021,"HOP",0.00850219755514189
2050,"Other","SRSG",2021,"HOP",0.00872419046517138
2020,"Renewable","SRSG",2021,"HOP",0.242187465253376
2021,"Renewable","SRSG",2021,"HOP",0.273044555148589
2022,"Renewable","SRSG",2021,"HOP",0.279369338555459
2023,"Renewable","SRSG",2021,"HOP",0.353816556019057
2024,"Renewable","SRSG",2021,"HOP",0.453951446210375
2025,"Renewable","SRSG",2021,"HOP",0.519180453453981
2026,"Renewable","SRSG",2021,"HOP",0.531462808355186
2027,"Renewable","SRSG",2021,"HOP",0.531504775186753
2028,"Renewable","SRSG",2021,"HOP",0.529196952093607
2029,"Renewable","SRSG",2021,"HOP",0.523351664439449
2030,"Renewable","SRSG",2021,"HOP",0.507007645495462
2031,"Renewable","SRSG",2021,"HOP",0.498215955365736
2032,"Renewable","SRSG",2021,"HOP",0.498036306067545
2033,"Renewable","SRSG",2021,"HOP",0.500050466170159
2034,"Renewable","SRSG",2021,"HOP",0.496025143663893
2035,"Renewable","SRSG",2021,"HOP",0.495545126353307
2036,"Renewable","SRSG",2021,"HOP",0.500196712172618
2037,"Renewable","SRSG",2021,"HOP",0.491215670675282
2038,"Renewable","SRSG",2021,"HOP",0.493026556720377
2039,"Renewable","SRSG",2021,"HOP",0.478010297796829
2040,"Renewable","SRSG",2021,"HOP",0.482043008905388
2041,"Renewable","SRSG",2021,"HOP",0.474029857747711
2042,"Renewable","SRSG",2021,"HOP",0.475038338286188
2043,"Renewable","SRSG",2021,"HOP",0.479964178191661
2044,"Renewable","SRSG",2021,"HOP",0.492970876019852
2045,"Renewable","SRSG",2021,"HOP",0.466648011085422
2046,"Renewable","SRSG",2021,"HOP",0.472323816133024
2047,"Renewable","SRSG",2021,"HOP",0.466812824403031
2048,"Renewable","SRSG",2021,"HOP",0.474576929004225
2049,"Renewable","SRSG",2021,"HOP",0.464278008769122
2050,"Renewable","SRSG",2021,"HOP",0.464557551071132
2020,"Coal","TRE",2021,"HOP",0.127385135115079
2021,"Coal","TRE",2021,"HOP",0.174534788376167
2022,"Coal","TRE",2021,"HOP",0.180153318404807
2023,"Coal","TRE",2021,"HOP",0.175717475291097
2024,"Coal","TRE",2021,"HOP",0.145465911884172
2025,"Coal","TRE",2021,"HOP",0.143693956594397
2026,"Coal","TRE",2021,"HOP",0.134197575269763
2027,"Coal","TRE",2021,"HOP",0.137754127587047
2028,"Coal","TRE",2021,"HOP",0.129401326635963
2029,"Coal","TRE",2021,"HOP",0.148313719486241
2030,"Coal","TRE",2021,"HOP",0.125830699524016
2031,"Coal","TRE",2021,"HOP",0.119195202962883
2032,"Coal","TRE",2021,"HOP",0.113817829883332
2033,"Coal","TRE",2021,"HOP",0.12083859271364
2034,"Coal","TRE",2021,"HOP",0.12291278155534
2035,"Coal","TRE",2021,"HOP",0.118425012512589
2036,"Coal","TRE",2021,"HOP",0.114538890489823
2037,"Coal","TRE",2021,"HOP",0.11431137588473
2038,"Coal","TRE",2021,"HOP",0.114036986844735
2039,"Coal","TRE",2021,"HOP",0.0907728566257837
2040,"Coal","TRE",2021,"HOP",0.0825710904231471
2041,"Coal","TRE",2021,"HOP",0.0872989112790978
2042,"Coal","TRE",2021,"HOP",0.079149198928994
2043,"Coal","TRE",2021,"HOP",0.0784771363616424
2044,"Coal","TRE",2021,"HOP",0.0699574513353118
2045,"Coal","TRE",2021,"HOP",0.0461797937227493
2046,"Coal","TRE",2021,"HOP",0.0609112777387673
2047,"Coal","TRE",2021,"HOP",0.0601405442880083
2048,"Coal","TRE",2021,"HOP",0.0592286384154983
2049,"Coal","TRE",2021,"HOP",0.05682273586755
2050,"Coal","TRE",2021,"HOP",0.0558471848889305
2020,"Natural Gas","TRE",2021,"HOP",0.505668717252466
2021,"Natural Gas","TRE",2021,"HOP",0.412865796282396
2022,"Natural Gas","TRE",2021,"HOP",0.390519688340919
2023,"Natural Gas","TRE",2021,"HOP",0.395938790207192
2024,"Natural Gas","TRE",2021,"HOP",0.410166041446531
2025,"Natural Gas","TRE",2021,"HOP",0.395890993863654
2026,"Natural Gas","TRE",2021,"HOP",0.403901192493798
2027,"Natural Gas","TRE",2021,"HOP",0.393242398165017
2028,"Natural Gas","TRE",2021,"HOP",0.373756009363087
2029,"Natural Gas","TRE",2021,"HOP",0.341925637714377
2030,"Natural Gas","TRE",2021,"HOP",0.328795609490146
2031,"Natural Gas","TRE",2021,"HOP",0.319040108164022
2032,"Natural Gas","TRE",2021,"HOP",0.325034948526072
2033,"Natural Gas","TRE",2021,"HOP",0.321062552932337
2034,"Natural Gas","TRE",2021,"HOP",0.322316930590632
2035,"Natural Gas","TRE",2021,"HOP",0.33019484153876
2036,"Natural Gas","TRE",2021,"HOP",0.336485092117066
2037,"Natural Gas","TRE",2021,"HOP",0.33113802870731
2038,"Natural Gas","TRE",2021,"HOP",0.325633375968847
2039,"Natural Gas","TRE",2021,"HOP",0.350773045728927
2040,"Natural Gas","TRE",2021,"HOP",0.359580546027062
2041,"Natural Gas","TRE",2021,"HOP",0.347729088276688
2042,"Natural Gas","TRE",2021,"HOP",0.356905199762637
2043,"Natural Gas","TRE",2021,"HOP",0.363205176206354
2044,"Natural Gas","TRE",2021,"HOP",0.368456395494432
2045,"Natural Gas","TRE",2021,"HOP",0.393040621638639
2046,"Natural Gas","TRE",2021,"HOP",0.379678530723392
2047,"Natural Gas","TRE",2021,"HOP",0.385022421672507
2048,"Natural Gas","TRE",2021,"HOP",0.390402875305352
2049,"Natural Gas","TRE",2021,"HOP",0.397618818184792
2050,"Natural Gas","TRE",2021,"HOP",0.401500261813077
2020,"Nuclear","TRE",2021,"HOP",0.110387081000525
2021,"Nuclear","TRE",2021,"HOP",0.106407439051003
2022,"Nuclear","TRE",2021,"HOP",0.105157891819997
2023,"Nuclear","TRE",2021,"HOP",0.1049020460132
2024,"Nuclear","TRE",2021,"HOP",0.103921020718272
2025,"Nuclear","TRE",2021,"HOP",0.102193726352017
2026,"Nuclear","TRE",2021,"HOP",0.101002288985722
2027,"Nuclear","TRE",2021,"HOP",0.0999531361080642
2028,"Nuclear","TRE",2021,"HOP",0.098944819010039
2029,"Nuclear","TRE",2021,"HOP",0.0980673816244261
2030,"Nuclear","TRE",2021,"HOP",0.0971390277319629
2031,"Nuclear","TRE",2021,"HOP",0.0960947632981857
2032,"Nuclear","TRE",2021,"HOP",0.095179990408943
2033,"Nuclear","TRE",2021,"HOP",0.0942836229361601
2034,"Nuclear","TRE",2021,"HOP",0.0932880380741798
2035,"Nuclear","TRE",2021,"HOP",0.0922952547657735
2036,"Nuclear","TRE",2021,"HOP",0.0914454711588665
2037,"Nuclear","TRE",2021,"HOP",0.0905588836710538
2038,"Nuclear","TRE",2021,"HOP",0.0894285838943548
2039,"Nuclear","TRE",2021,"HOP",0.088428698098076
2040,"Nuclear","TRE",2021,"HOP",0.088290053409057
2041,"Nuclear","TRE",2021,"HOP",0.0883030208394207
2042,"Nuclear","TRE",2021,"HOP",0.0873096666431065
2043,"Nuclear","TRE",2021,"HOP",0.0862388605766218
2044,"Nuclear","TRE",2021,"HOP",0.08541687406936
2045,"Nuclear","TRE",2021,"HOP",0.0843491039056439
2046,"Nuclear","TRE",2021,"HOP",0.0836859881459857
2047,"Nuclear","TRE",2021,"HOP",0.0828563195808859
2048,"Nuclear","TRE",2021,"HOP",0.0819425040673009
2049,"Nuclear","TRE",2021,"HOP",0.0810481454738527
2050,"Nuclear","TRE",2021,"HOP",0.0811091344026574
2020,"Other","TRE",2021,"HOP",0.000546870808770036
2021,"Other","TRE",2021,"HOP",0.000730054111772463
2022,"Other","TRE",2021,"HOP",0.000922427554176857
2023,"Other","TRE",2021,"HOP",0.000986770207929931
2024,"Other","TRE",2021,"HOP",0.000929023241335341
2025,"Other","TRE",2021,"HOP",0.00117894059427147
2026,"Other","TRE",2021,"HOP",0.00118973349167774
2027,"Other","TRE",2021,"HOP",0.00136436285904829
2028,"Other","TRE",2021,"HOP",0.00147078133046186
2029,"Other","TRE",2021,"HOP",0.00168850016955969
2030,"Other","TRE",2021,"HOP",0.00174793050996511
2031,"Other","TRE",2021,"HOP",0.00187388179910582
2032,"Other","TRE",2021,"HOP",0.00200161433418779
2033,"Other","TRE",2021,"HOP",0.00217335503239782
2034,"Other","TRE",2021,"HOP",0.00233698872259468
2035,"Other","TRE",2021,"HOP",0.00246632846225511
2036,"Other","TRE",2021,"HOP",0.00260366984859669
2037,"Other","TRE",2021,"HOP",0.0027653043800492
2038,"Other","TRE",2021,"HOP",0.00292152687057079
2039,"Other","TRE",2021,"HOP",0.00299531500443857
2040,"Other","TRE",2021,"HOP",0.00313530399682297
2041,"Other","TRE",2021,"HOP",0.00332877833538441
2042,"Other","TRE",2021,"HOP",0.0034656669459121
2043,"Other","TRE",2021,"HOP",0.00362178048395083
2044,"Other","TRE",2021,"HOP",0.0037690516098171
2045,"Other","TRE",2021,"HOP",0.00383133231744707
2046,"Other","TRE",2021,"HOP",0.00405233359948004
2047,"Other","TRE",2021,"HOP",0.00420373219952586
2048,"Other","TRE",2021,"HOP",0.00436358934423717
2049,"Other","TRE",2021,"HOP",0.00451383329707966
2050,"Other","TRE",2021,"HOP",0.00467502496744703
2020,"Renewable","TRE",2021,"HOP",0.256012195823161
2021,"Renewable","TRE",2021,"HOP",0.305461922178661
2022,"Renewable","TRE",2021,"HOP",0.3232466738801
2023,"Renewable","TRE",2021,"HOP",0.322454918280582
2024,"Renewable","TRE",2021,"HOP",0.33951800270969
2025,"Renewable","TRE",2021,"HOP",0.357042382595661
2026,"Renewable","TRE",2021,"HOP",0.35970920975904
2027,"Renewable","TRE",2021,"HOP",0.367685975280823
2028,"Renewable","TRE",2021,"HOP",0.396427063660448
2029,"Renewable","TRE",2021,"HOP",0.410004761005396
2030,"Renewable","TRE",2021,"HOP",0.44648673274391
2031,"Renewable","TRE",2021,"HOP",0.463796043775803
2032,"Renewable","TRE",2021,"HOP",0.463965616847465
2033,"Renewable","TRE",2021,"HOP",0.461641876385465
2034,"Renewable","TRE",2021,"HOP",0.459145261057254
2035,"Renewable","TRE",2021,"HOP",0.456618562720622
2036,"Renewable","TRE",2021,"HOP",0.454926876385647
2037,"Renewable","TRE",2021,"HOP",0.461226407356857
2038,"Renewable","TRE",2021,"HOP",0.467979526421493
2039,"Renewable","TRE",2021,"HOP",0.467030084542774
2040,"Renewable","TRE",2021,"HOP",0.466423006143911
2041,"Renewable","TRE",2021,"HOP",0.473340201269409
2042,"Renewable","TRE",2021,"HOP",0.47317026771935
2043,"Renewable","TRE",2021,"HOP",0.468457046371431
2044,"Renewable","TRE",2021,"HOP",0.472400227491079
2045,"Renewable","TRE",2021,"HOP",0.472599148415521
2046,"Renewable","TRE",2021,"HOP",0.471671869792375
2047,"Renewable","TRE",2021,"HOP",0.467776982259073
2048,"Renewable","TRE",2021,"HOP",0.464062392867612
2049,"Renewable","TRE",2021,"HOP",0.459996467176725
2050,"Renewable","TRE",2021,"HOP",0.456868393927888
2020,"Coal","United States",2021,"HOP",0.201470595205646
2021,"Coal","United States",2021,"HOP",0.243414699944513
2022,"Coal","United States",2021,"HOP",0.248505214373838
2023,"Coal","United States",2021,"HOP",0.221257647665004
2024,"Coal","United States",2021,"HOP",0.195623177366288
2025,"Coal","United States",2021,"HOP",0.159690506840584
2026,"Coal","United States",2021,"HOP",0.157750935278446
2027,"Coal","United States",2021,"HOP",0.150796457521802
2028,"Coal","United States",2021,"HOP",0.148994125733079
2029,"Coal","United States",2021,"HOP",0.149687189113754
2030,"Coal","United States",2021,"HOP",0.147981095385068
2031,"Coal","United States",2021,"HOP",0.144080345561168
2032,"Coal","United States",2021,"HOP",0.140863167275162
2033,"Coal","United States",2021,"HOP",0.140051214178525
2034,"Coal","United States",2021,"HOP",0.136771152643805
2035,"Coal","United States",2021,"HOP",0.132733080167525
2036,"Coal","United States",2021,"HOP",0.130549124221544
2037,"Coal","United States",2021,"HOP",0.129366705187747
2038,"Coal","United States",2021,"HOP",0.124731878326909
2039,"Coal","United States",2021,"HOP",0.119898381507836
2040,"Coal","United States",2021,"HOP",0.118289962691001
2041,"Coal","United States",2021,"HOP",0.117992992293662
2042,"Coal","United States",2021,"HOP",0.11596319069783
2043,"Coal","United States",2021,"HOP",0.114907722771922
2044,"Coal","United States",2021,"HOP",0.11265537368888
2045,"Coal","United States",2021,"HOP",0.108973784916375
2046,"Coal","United States",2021,"HOP",0.109458378376966
2047,"Coal","United States",2021,"HOP",0.106835086881455
2048,"Coal","United States",2021,"HOP",0.105592488018556
2049,"Coal","United States",2021,"HOP",0.10443310040294
2050,"Coal","United States",2021,"HOP",0.102429877256921
2020,"Natural Gas","United States",2021,"HOP",0.393773519421231
2021,"Natural Gas","United States",2021,"HOP",0.340272495971715
2022,"Natural Gas","United States",2021,"HOP",0.334642558519647
2023,"Natural Gas","United States",2021,"HOP",0.339733991647394
2024,"Natural Gas","United States",2021,"HOP",0.329469789125794
2025,"Natural Gas","United States",2021,"HOP",0.346529717937207
2026,"Natural Gas","United States",2021,"HOP",0.345416144007594
2027,"Natural Gas","United States",2021,"HOP",0.340248037633753
2028,"Natural Gas","United States",2021,"HOP",0.32874027517123
2029,"Natural Gas","United States",2021,"HOP",0.317534223932551
2030,"Natural Gas","United States",2021,"HOP",0.305768668676124
2031,"Natural Gas","United States",2021,"HOP",0.30559003645065
2032,"Natural Gas","United States",2021,"HOP",0.304001100602086
2033,"Natural Gas","United States",2021,"HOP",0.306592444389804
2034,"Natural Gas","United States",2021,"HOP",0.310761884337019
2035,"Natural Gas","United States",2021,"HOP",0.309353847286897
2036,"Natural Gas","United States",2021,"HOP",0.308195523748014
2037,"Natural Gas","United States",2021,"HOP",0.308864356833176
2038,"Natural Gas","United States",2021,"HOP",0.314939504899241
2039,"Natural Gas","United States",2021,"HOP",0.321580138891525
2040,"Natural Gas","United States",2021,"HOP",0.325721985300487
2041,"Natural Gas","United States",2021,"HOP",0.324934048574552
2042,"Natural Gas","United States",2021,"HOP",0.328466119871085
2043,"Natural Gas","United States",2021,"HOP",0.33164751609219
2044,"Natural Gas","United States",2021,"HOP",0.335925739736834
2045,"Natural Gas","United States",2021,"HOP",0.33997784516507
2046,"Natural Gas","United States",2021,"HOP",0.338918090369199
2047,"Natural Gas","United States",2021,"HOP",0.341734510910704
2048,"Natural Gas","United States",2021,"HOP",0.343305751052046
2049,"Natural Gas","United States",2021,"HOP",0.346010730954061
2050,"Natural Gas","United States",2021,"HOP",0.349536405972505
2020,"Nuclear","United States",2021,"HOP",0.204137263697289
2021,"Nuclear","United States",2021,"HOP",0.196111131517611
2022,"Nuclear","United States",2021,"HOP",0.187108887038713
2023,"Nuclear","United States",2021,"HOP",0.187969856587403
2024,"Nuclear","United States",2021,"HOP",0.186408075883946
2025,"Nuclear","United States",2021,"HOP",0.181969614015807
2026,"Nuclear","United States",2021,"HOP",0.164946555889104
2027,"Nuclear","United States",2021,"HOP",0.156981024043089
2028,"Nuclear","United States",2021,"HOP",0.155798456109628
2029,"Nuclear","United States",2021,"HOP",0.152928157526979
2030,"Nuclear","United States",2021,"HOP",0.150144338487957
2031,"Nuclear","United States",2021,"HOP",0.149025273875846
2032,"Nuclear","United States",2021,"HOP",0.148128193008742
2033,"Nuclear","United States",2021,"HOP",0.143430791072511
2034,"Nuclear","United States",2021,"HOP",0.138366046461647
2035,"Nuclear","United States",2021,"HOP",0.135660137909588
2036,"Nuclear","United States",2021,"HOP",0.134730875499345
2037,"Nuclear","United States",2021,"HOP",0.133573789856583
2038,"Nuclear","United States",2021,"HOP",0.132319012696527
2039,"Nuclear","United States",2021,"HOP",0.130966029084635
2040,"Nuclear","United States",2021,"HOP",0.129848995511381
2041,"Nuclear","United States",2021,"HOP",0.128929312751234
2042,"Nuclear","United States",2021,"HOP",0.127826805665573
2043,"Nuclear","United States",2021,"HOP",0.1268086287557
2044,"Nuclear","United States",2021,"HOP",0.12566605598877
2045,"Nuclear","United States",2021,"HOP",0.124589630399502
2046,"Nuclear","United States",2021,"HOP",0.123555406770398
2047,"Nuclear","United States",2021,"HOP",0.122420314604305
2048,"Nuclear","United States",2021,"HOP",0.121147724562017
2049,"Nuclear","United States",2021,"HOP",0.119926545876197
2050,"Nuclear","United States",2021,"HOP",0.117005296442035
2020,"Other","United States",2021,"HOP",0.00379701589955299
2021,"Other","United States",2021,"HOP",0.0028533963592577
2022,"Other","United States",2021,"HOP",0.00290585236420436
2023,"Other","United States",2021,"HOP",0.00275885722876588
2024,"Other","United States",2021,"HOP",0.00265120474988906
2025,"Other","United States",2021,"HOP",0.00254360232354253
2026,"Other","United States",2021,"HOP",0.00247346574659424
2027,"Other","United States",2021,"HOP",0.00240184977802204
2028,"Other","United States",2021,"HOP",0.00236924991819804
2029,"Other","United States",2021,"HOP",0.00237388947606539
2030,"Other","United States",2021,"HOP",0.00237921037072588
2031,"Other","United States",2021,"HOP",0.00235068126485752
2032,"Other","United States",2021,"HOP",0.00237697649921942
2033,"Other","United States",2021,"HOP",0.00242474827663023
2034,"Other","United States",2021,"HOP",0.00247268552566565
2035,"Other","United States",2021,"HOP",0.00251111280333022
2036,"Other","United States",2021,"HOP",0.00255859563221562
2037,"Other","United States",2021,"HOP",0.00260935643072361
